county,precinct,district,office,party,candidate,votes
Box Butte,Box 12,,President,,,2
Box Butte,Box 15,,President,,,0
Box Butte,Early,,President,,,10
Box Butte,Handcount,,President,,,0
Box Butte,Prov,,President,,,1
Box Butte,,,President,,,36
Box Butte,Alliance 1,3,U.S. House,REP,Adrian Smith,291
Box Butte,Alliance 2,3,U.S. House,REP,Adrian Smith,327
Box Butte,Alliance 3,3,U.S. House,REP,Adrian Smith,294
Box Butte,Alliance 4,3,U.S. House,REP,Adrian Smith,371
Box Butte,Box 5,3,U.S. House,REP,Adrian Smith,419
Box Butte,Box 6,3,U.S. House,REP,Adrian Smith,380
Box Butte,Box 11,3,U.S. House,REP,Adrian Smith,193
Box Butte,Box 12,3,U.S. House,REP,Adrian Smith,210
Box Butte,Box 15,3,U.S. House,REP,Adrian Smith,515
Box Butte,Early,3,U.S. House,REP,Adrian Smith,1123
Box Butte,Handcount,3,U.S. House,REP,Adrian Smith,4
Box Butte,Prov,3,U.S. House,REP,Adrian Smith,75
Box Butte,,3,U.S. House,REP,Adrian Smith,4202
Box Butte,Alliance 1,43,State Legislature,,Al Davis,233
Box Butte,Alliance 2,43,State Legislature,,Al Davis,240
Box Butte,Alliance 3,43,State Legislature,,Al Davis,231
Box Butte,Alliance 4,43,State Legislature,,Al Davis,259
Box Butte,Box 5,43,State Legislature,,Al Davis,315
Box Butte,Box 6,43,State Legislature,,Al Davis,321
Box Butte,Box 11,43,State Legislature,,Al Davis,122
Box Butte,Alliance 1,43,State Legislature,,Tom Brewer,111
Box Butte,Alliance 2,43,State Legislature,,Tom Brewer,139
Box Butte,Alliance 3,43,State Legislature,,Tom Brewer,101
Box Butte,Alliance 4,43,State Legislature,,Tom Brewer,148
Box Butte,Box 5,43,State Legislature,,Tom Brewer,139
Box Butte,Box 6,43,State Legislature,,Tom Brewer,114
Box Butte,Box 11,43,State Legislature,,Tom Brewer,81
Box Butte,Early,43,State Legislature,,Al Davis,707
Box Butte,Early,43,State Legislature,,Al Davis,1
Box Butte,Handcount,43,State Legislature,,Tom Brewer,358
Box Butte,Handcount,43,State Legislature,,Tom Brewer,2
Box Butte,Prov,43,State Legislature,,Al Davis,53
Box Butte,Prov,43,State Legislature,,Tom Brewer,23
Box Butte,,43,State Legislature,,Al Davis,2482
Box Butte,,43,State Legislature,,Tom Brewer,1216
Box Butte,Box 12,47,State Legislature,,Karl Elmshaeuser,41
Box Butte,Box 15,47,State Legislature,,Karl Elmshaeuser,85
Box Butte,Early,47,State Legislature,,Karl Elmshaeuser,67
Box Butte,Handcount,47,State Legislature,,Karl Elmshaeuser,0
Box Butte,Prov,47,State Legislature,,Karl Elmshaeuser,0
Box Butte,,47,State Legislature,,Karl Elmshaeuser,193
Box Butte,Box 12,47,State Legislature,,Steve Erdman,157
Box Butte,Box 15,47,State Legislature,,Steve Erdman,442
Box Butte,Early,47,State Legislature,,Steve Erdman,155
Box Butte,Handcount,47,State Legislature,,Steve Erdman,0
Box Butte,Prov,47,State Legislature,,Steve Erdman,2
Box Butte,,47,State Legislature,,Steve Erdman,756
Boyd,Butte,,Ballots Cast,,,483
Boyd,Lynch,,Ballots Cast,,,252
Boyd,Spencer,,Ballots Cast,,,452
Boyd,Butte,,President,REP,Donald J. Trump,405
Boyd,Lynch,,President,REP,Donald J. Trump,207
Boyd,Spencer,,President,REP,Donald J. Trump,371
Boyd,Butte,,President,DEM,Hillary Clinton,40
Boyd,Lynch,,President,DEM,Hillary Clinton,33
Boyd,Spencer,,President,DEM,Hillary Clinton,55
Boyd,Butte,,President,LIB,Gary Johnson,11
Boyd,Lynch,,President,LIB,Gary Johnson,4
Boyd,Spencer,,President,LIB,Gary Johnson,8
Boyd,Butte,,President,,Jill Stein,6
Boyd,Lynch,,President,,Jill Stein,3
Boyd,Spencer,,President,,Jill Stein,4
Boyd,Butte,,President,,Write-ins,5
Boyd,Lynch,,President,,Write-ins,2
Boyd,Spencer,,President,,Write-ins,2
Boyd,Butte,3,U.S. House,REP,Adrian Smith,366
Boyd,Lynch,3,U.S. House,REP,Adrian Smith,212
Boyd,Spencer,3,U.S. House,REP,Adrian Smith,370
Boyd,Butte,3,U.S. House,,Write-ins,1
Boyd,Lynch,3,U.S. House,,Write-ins,2
Boyd,Spencer,3,U.S. House,,Write-ins,1
Brown,Ainsworth,,Registered Voters,,,607
Brown,Ainsworth,,Ballots Cast,,,487
Brown,Ainsworth,,President,REP,Donald J. Trump,432
Brown,Ainsworth,,President,DEM,Hillary Clinton,38
Brown,Ainsworth,,President,LIB,Gary Johnson,6
Brown,Ainsworth,,President,,Jill Stein,2
Brown,Ainsworth,,President,,Write-ins,4
Brown,Ainsworth,3,U.S. House,,Adrian Smith,410
Brown,Ainsworth,3,U.S. House,,Write-ins,5
Brown,Ainsworth,43,State Legislature,,Al Davis,192
Brown,Ainsworth,43,State Legislature,,Tom Brewer,285
Brown,City of Ainsworth,,Registered Voters,,,1084
Brown,City of Ainsworth,,Ballots Cast,,,803
Brown,City of Ainsworth,,President,REP,Donald J. Trump,668
Brown,City of Ainsworth,,President,DEM,Hillary Clinton,83
Brown,City of Ainsworth,,President,LIB,Gary Johnson,22
Brown,City of Ainsworth,,President,,Jill Stein,4
Brown,City of Ainsworth,,President,,Write-ins,13
Brown,City of Ainsworth,3,U.S. House,,Adrian Smith,687
Brown,City of Ainsworth,3,U.S. House,,Write-ins,8
Brown,City of Ainsworth,43,State Legislature,,Al Davis,442
Brown,City of Ainsworth,43,State Legislature,,Tom Brewer,330
Brown,The Pines,,Registered Voters,,,438
Brown,The Pines,,Ballots Cast,,,326
Brown,The Pines,,President,REP,Donald J. Trump,278
Brown,The Pines,,President,DEM,Hillary Clinton,32
Brown,The Pines,,President,LIB,Gary Johnson,11
Brown,The Pines,,President,,Jill Stein,1
Brown,The Pines,,President,,Write-ins,0
Brown,The Pines,3,U.S. House,,Adrian Smith,279
Brown,The Pines,3,U.S. House,,Write-ins,3
Brown,The Pines,43,State Legislature,,Al Davis,150
Brown,The Pines,43,State Legislature,,Tom Brewer,164
Brown,The Pines,43,State Legislature,,Write-ins,1
Buffalo,1,,Registered Voters,,,1260
Buffalo,1,,Ballots Cast,,,980
Buffalo,1,,President,Republican,Donald J. Trump,675
Buffalo,1,,President,Democratic,Hillary Clinton,217
Buffalo,1,,President,Libertarian,Gary Johnson,39
Buffalo,1,,President,,Jill Stein,9
Buffalo,1,,President,,Write-ins,24
Buffalo,1,3,U.S. House,Republican,Adrian Smith,825
Buffalo,1,3,U.S. House,,Write-ins,19
Buffalo,1,37,State Legislature,,Bob Lammers,446
Buffalo,1,37,State Legislature,,John S. Lowe Sr.,466
Buffalo,1,37,State Legislature,,Write-ins,2
Buffalo,2,,Registered Voters,,,944
Buffalo,2,,Ballots Cast,,,716
Buffalo,2,,President,Republican,Donald J. Trump,440
Buffalo,2,,President,Democratic,Hillary Clinton,204
Buffalo,2,,President,Libertarian,Gary Johnson,40
Buffalo,2,,President,,Jill Stein,7
Buffalo,2,,President,,Write-ins,10
Buffalo,2,3,U.S. House,Republican,Adrian Smith,589
Buffalo,2,3,U.S. House,,Write-ins,23
Buffalo,2,37,State Legislature,,Bob Lammers,332
Buffalo,2,37,State Legislature,,John S. Lowe Sr.,340
Buffalo,2,37,State Legislature,,Write-ins,1
Buffalo,3,,Registered Voters,,,1295
Buffalo,3,,Ballots Cast,,,1029
Buffalo,3,,President,Republican,Donald J. Trump,664
Buffalo,3,,President,Democratic,Hillary Clinton,259
Buffalo,3,,President,Libertarian,Gary Johnson,59
Buffalo,3,,President,,Jill Stein,8
Buffalo,3,,President,,Write-ins,24
Buffalo,3,3,U.S. House,Republican,Adrian Smith,836
Buffalo,3,3,U.S. House,,Write-ins,29
Buffalo,3,37,State Legislature,,Bob Lammers,512
Buffalo,3,37,State Legislature,,John S. Lowe Sr.,463
Buffalo,3,37,State Legislature,,Write-ins,6
Buffalo,4,,Registered Voters,,,1677
Buffalo,4,,Ballots Cast,,,1365
Buffalo,4,,President,Republican,Donald J. Trump,943
Buffalo,4,,President,Democratic,Hillary Clinton,325
Buffalo,4,,President,Libertarian,Gary Johnson,46
Buffalo,4,,President,,Jill Stein,8
Buffalo,4,,President,,Write-ins,25
Buffalo,4,3,U.S. House,Republican,Adrian Smith,1134
Buffalo,4,3,U.S. House,,Write-ins,19
Buffalo,4,37,State Legislature,,Bob Lammers,639
Buffalo,4,37,State Legislature,,John S. Lowe Sr.,639
Buffalo,4,37,State Legislature,,Write-ins,4
Buffalo,5,,Registered Voters,,,1052
Buffalo,5,,Ballots Cast,,,731
Buffalo,5,,President,Republican,Donald J. Trump,461
Buffalo,5,,President,Democratic,Hillary Clinton,196
Buffalo,5,,President,Libertarian,Gary Johnson,45
Buffalo,5,,President,,Jill Stein,2
Buffalo,5,,President,,Write-ins,16
Buffalo,5,3,U.S. House,Republican,Adrian Smith,616
Buffalo,5,3,U.S. House,,Write-ins,12
Buffalo,5,37,State Legislature,,Bob Lammers,347
Buffalo,5,37,State Legislature,,John S. Lowe Sr.,337
Buffalo,5,37,State Legislature,,Write-ins,0
Buffalo,6,,Registered Voters,,,1653
Buffalo,6,,Ballots Cast,,,1266
Buffalo,6,,President,Republican,Donald J. Trump,869
Buffalo,6,,President,Democratic,Hillary Clinton,294
Buffalo,6,,President,Libertarian,Gary Johnson,57
Buffalo,6,,President,,Jill Stein,8
Buffalo,6,,President,,Write-ins,22
Buffalo,6,3,U.S. House,Republican,Adrian Smith,1037
Buffalo,6,3,U.S. House,,Write-ins,16
Buffalo,6,37,State Legislature,,Bob Lammers,628
Buffalo,6,37,State Legislature,,John S. Lowe Sr.,589
Buffalo,6,37,State Legislature,,Write-ins,4
Buffalo,7,,Registered Voters,,,1426
Buffalo,7,,Ballots Cast,,,980
Buffalo,7,,President,Republican,Donald J. Trump,561
Buffalo,7,,President,Democratic,Hillary Clinton,297
Buffalo,7,,President,Libertarian,Gary Johnson,65
Buffalo,7,,President,,Jill Stein,13
Buffalo,7,,President,,Write-ins,30
Buffalo,7,3,U.S. House,Republican,Adrian Smith,769
Buffalo,7,3,U.S. House,,Write-ins,37
Buffalo,7,37,State Legislature,,Bob Lammers,473
Buffalo,7,37,State Legislature,,John S. Lowe Sr.,442
Buffalo,7,37,State Legislature,,Write-ins,4
Buffalo,8,,Registered Voters,,,798
Buffalo,8,,Ballots Cast,,,550
Buffalo,8,,President,Republican,Donald J. Trump,359
Buffalo,8,,President,Democratic,Hillary Clinton,123
Buffalo,8,,President,Libertarian,Gary Johnson,43
Buffalo,8,,President,,Jill Stein,5
Buffalo,8,,President,,Write-ins,10
Buffalo,8,3,U.S. House,Republican,Adrian Smith,454
Buffalo,8,3,U.S. House,,Write-ins,11
Buffalo,8,37,State Legislature,,Bob Lammers,225
Buffalo,8,37,State Legislature,,John S. Lowe Sr.,287
Buffalo,8,37,State Legislature,,Write-ins,2
Buffalo,9,,Registered Voters,,,1174
Buffalo,9,,Ballots Cast,,,855
Buffalo,9,,President,Republican,Donald J. Trump,493
Buffalo,9,,President,Democratic,Hillary Clinton,261
Buffalo,9,,President,Libertarian,Gary Johnson,64
Buffalo,9,,President,,Jill Stein,12
Buffalo,9,,President,,Write-ins,15
Buffalo,9,3,U.S. House,Republican,Adrian Smith,680
Buffalo,9,3,U.S. House,,Write-ins,27
Buffalo,9,37,State Legislature,,Bob Lammers,385
Buffalo,9,37,State Legislature,,John S. Lowe Sr.,400
Buffalo,9,37,State Legislature,,Write-ins,7
Buffalo,10,,Registered Voters,,,1931
Buffalo,10,,Ballots Cast,,,1260
Buffalo,10,,President,Republican,Donald J. Trump,776
Buffalo,10,,President,Democratic,Hillary Clinton,326
Buffalo,10,,President,Libertarian,Gary Johnson,95
Buffalo,10,,President,,Jill Stein,28
Buffalo,10,,President,,Write-ins,15
Buffalo,10,3,U.S. House,Republican,Adrian Smith,1035
Buffalo,10,3,U.S. House,,Write-ins,40
Buffalo,10,37,State Legislature,,Bob Lammers,516
Buffalo,10,37,State Legislature,,John S. Lowe Sr.,657
Buffalo,10,37,State Legislature,,Write-ins,8
Buffalo,11,,Registered Voters,,,980
Buffalo,11,,Ballots Cast,,,563
Buffalo,11,,President,Republican,Donald J. Trump,332
Buffalo,11,,President,Democratic,Hillary Clinton,173
Buffalo,11,,President,Libertarian,Gary Johnson,37
Buffalo,11,,President,,Jill Stein,7
Buffalo,11,,President,,Write-ins,9
Buffalo,11,3,U.S. House,Republican,Adrian Smith,464
Buffalo,11,3,U.S. House,,Write-ins,12
Buffalo,11,37,State Legislature,,Bob Lammers,239
Buffalo,11,37,State Legislature,,John S. Lowe Sr.,268
Buffalo,11,37,State Legislature,,Write-ins,3
Buffalo,12,,Registered Voters,,,1172
Buffalo,12,,Ballots Cast,,,759
Buffalo,12,,President,Republican,Donald J. Trump,395
Buffalo,12,,President,Democratic,Hillary Clinton,258
Buffalo,12,,President,Libertarian,Gary Johnson,49
Buffalo,12,,President,,Jill Stein,26
Buffalo,12,,President,,Write-ins,24
Buffalo,12,3,U.S. House,Republican,Adrian Smith,547
Buffalo,12,3,U.S. House,,Write-ins,35
Buffalo,12,37,State Legislature,,Bob Lammers,345
Buffalo,12,37,State Legislature,,John S. Lowe Sr.,336
Buffalo,12,37,State Legislature,,Write-ins,5
Buffalo,13,,Registered Voters,,,1865
Buffalo,13,,Ballots Cast,,,1321
Buffalo,13,,President,Republican,Donald J. Trump,905
Buffalo,13,,President,Democratic,Hillary Clinton,276
Buffalo,13,,President,Libertarian,Gary Johnson,83
Buffalo,13,,President,,Jill Stein,16
Buffalo,13,,President,,Write-ins,25
Buffalo,13,3,U.S. House,Republican,Adrian Smith,1076
Buffalo,13,3,U.S. House,,Write-ins,35
Buffalo,13,37,State Legislature,,Bob Lammers,529
Buffalo,13,37,State Legislature,,John S. Lowe Sr.,724
Buffalo,13,37,State Legislature,,Write-ins,0
Buffalo,14,,Registered Voters,,,1851
Buffalo,14,,Ballots Cast,,,1164
Buffalo,14,,President,Republican,Donald J. Trump,726
Buffalo,14,,President,Democratic,Hillary Clinton,306
Buffalo,14,,President,Libertarian,Gary Johnson,75
Buffalo,14,,President,,Jill Stein,18
Buffalo,14,,President,,Write-ins,24
Buffalo,14,3,U.S. House,Republican,Adrian Smith,941
Buffalo,14,3,U.S. House,,Write-ins,28
Buffalo,14,37,State Legislature,,Bob Lammers,458
Buffalo,14,37,State Legislature,,John S. Lowe Sr.,627
Buffalo,14,37,State Legislature,,Write-ins,1
Buffalo,15,,Registered Voters,,,358
Buffalo,15,,Ballots Cast,,,290
Buffalo,15,,President,Republican,Donald J. Trump,249
Buffalo,15,,President,Democratic,Hillary Clinton,21
Buffalo,15,,President,Libertarian,Gary Johnson,8
Buffalo,15,,President,,Jill Stein,3
Buffalo,15,,President,,Write-ins,5
Buffalo,15,3,U.S. House,Republican,Adrian Smith,246
Buffalo,15,3,U.S. House,,Write-ins,6
Buffalo,16,,Registered Voters,,,700
Buffalo,16,,Ballots Cast,,,526
Buffalo,16,,President,Republican,Donald J. Trump,411
Buffalo,16,,President,Democratic,Hillary Clinton,74
Buffalo,16,,President,Libertarian,Gary Johnson,25
Buffalo,16,,President,,Jill Stein,3
Buffalo,16,,President,,Write-ins,5
Buffalo,16,3,U.S. House,Republican,Adrian Smith,459
Buffalo,16,3,U.S. House,,Write-ins,5
Buffalo,17,,Registered Voters,,,325
Buffalo,17,,Ballots Cast,,,248
Buffalo,17,,President,Republican,Donald J. Trump,195
Buffalo,17,,President,Democratic,Hillary Clinton,33
Buffalo,17,,President,Libertarian,Gary Johnson,10
Buffalo,17,,President,,Jill Stein,2
Buffalo,17,,President,,Write-ins,2
Buffalo,17,3,U.S. House,Republican,Adrian Smith,207
Buffalo,17,3,U.S. House,,Write-ins,7
Buffalo,18,,Registered Voters,,,922
Buffalo,18,,Ballots Cast,,,641
Buffalo,18,,President,Republican,Donald J. Trump,426
Buffalo,18,,President,Democratic,Hillary Clinton,136
Buffalo,18,,President,Libertarian,Gary Johnson,47
Buffalo,18,,President,,Jill Stein,10
Buffalo,18,,President,,Write-ins,14
Buffalo,18,3,U.S. House,Republican,Adrian Smith,555
Buffalo,18,3,U.S. House,,Write-ins,9
Buffalo,19,,Registered Voters,,,692
Buffalo,19,,Ballots Cast,,,546
Buffalo,19,,President,Republican,Donald J. Trump,455
Buffalo,19,,President,Democratic,Hillary Clinton,63
Buffalo,19,,President,Libertarian,Gary Johnson,20
Buffalo,19,,President,,Jill Stein,4
Buffalo,19,,President,,Write-ins,3
Buffalo,19,3,U.S. House,Republican,Adrian Smith,460
Buffalo,19,3,U.S. House,,Write-ins,3
Buffalo,20,,Registered Voters,,,1321
Buffalo,20,,Ballots Cast,,,1032
Buffalo,20,,President,Republican,Donald J. Trump,779
Buffalo,20,,President,Democratic,Hillary Clinton,167
Buffalo,20,,President,Libertarian,Gary Johnson,60
Buffalo,20,,President,,Jill Stein,6
Buffalo,20,,President,,Write-ins,12
Buffalo,20,3,U.S. House,Republican,Adrian Smith,880
Buffalo,20,3,U.S. House,,Write-ins,21
Buffalo,20,37,State Legislature,,Bob Lammers,449
Buffalo,20,37,State Legislature,,John S. Lowe Sr.,525
Buffalo,20,37,State Legislature,,Write-ins,4
Buffalo,21,,Registered Voters,,,662
Buffalo,21,,Ballots Cast,,,511
Buffalo,21,,President,Republican,Donald J. Trump,401
Buffalo,21,,President,Democratic,Hillary Clinton,71
Buffalo,21,,President,Libertarian,Gary Johnson,25
Buffalo,21,,President,,Jill Stein,2
Buffalo,21,,President,,Write-ins,9
Buffalo,21,3,U.S. House,Republican,Adrian Smith,427
Buffalo,21,3,U.S. House,,Write-ins,7
Buffalo,21,37,State Legislature,,Bob Lammers,192
Buffalo,21,37,State Legislature,,John S. Lowe Sr.,276
Buffalo,21,37,State Legislature,,Write-ins,2
Buffalo,22,,Registered Voters,,,435
Buffalo,22,,Ballots Cast,,,294
Buffalo,22,,President,Republican,Donald J. Trump,207
Buffalo,22,,President,Democratic,Hillary Clinton,55
Buffalo,22,,President,Libertarian,Gary Johnson,21
Buffalo,22,,President,,Jill Stein,1
Buffalo,22,,President,,Write-ins,8
Buffalo,22,3,U.S. House,Republican,Adrian Smith,252
Buffalo,22,3,U.S. House,,Write-ins,4
Buffalo,22,37,State Legislature,,Bob Lammers,108
Buffalo,22,37,State Legislature,,John S. Lowe Sr.,164
Buffalo,22,37,State Legislature,,Write-ins,0
Buffalo,23,,Registered Voters,,,526
Buffalo,23,,Ballots Cast,,,349
Buffalo,23,,President,Republican,Donald J. Trump,249
Buffalo,23,,President,Democratic,Hillary Clinton,77
Buffalo,23,,President,Libertarian,Gary Johnson,8
Buffalo,23,,President,,Jill Stein,4
Buffalo,23,,President,,Write-ins,5
Buffalo,23,3,U.S. House,Republican,Adrian Smith,283
Buffalo,23,3,U.S. House,,Write-ins,5
Buffalo,23,37,State Legislature,,Bob Lammers,139
Buffalo,23,37,State Legislature,,John S. Lowe Sr.,187
Buffalo,23,37,State Legislature,,Write-ins,1
Buffalo,24,,Registered Voters,,,981
Buffalo,24,,Ballots Cast,,,711
Buffalo,24,,President,Republican,Donald J. Trump,509
Buffalo,24,,President,Democratic,Hillary Clinton,141
Buffalo,24,,President,Libertarian,Gary Johnson,43
Buffalo,24,,President,,Jill Stein,2
Buffalo,24,,President,,Write-ins,10
Buffalo,24,3,U.S. House,Republican,Adrian Smith,581
Buffalo,24,3,U.S. House,,Write-ins,13
Buffalo,24,37,State Legislature,,Bob Lammers,266
Buffalo,24,37,State Legislature,,John S. Lowe Sr.,386
Buffalo,24,37,State Legislature,,Write-ins,2
Buffalo,25,,Registered Voters,,,869
Buffalo,25,,Ballots Cast,,,637
Buffalo,25,,President,Republican,Donald J. Trump,491
Buffalo,25,,President,Democratic,Hillary Clinton,86
Buffalo,25,,President,Libertarian,Gary Johnson,32
Buffalo,25,,President,,Jill Stein,8
Buffalo,25,,President,,Write-ins,7
Buffalo,25,3,U.S. House,Republican,Adrian Smith,540
Buffalo,25,3,U.S. House,,Write-ins,8
Buffalo,26,,Registered Voters,,,955
Buffalo,26,,Ballots Cast,,,692
Buffalo,26,,President,Republican,Donald J. Trump,536
Buffalo,26,,President,Democratic,Hillary Clinton,112
Buffalo,26,,President,Libertarian,Gary Johnson,19
Buffalo,26,,President,,Jill Stein,5
Buffalo,26,,President,,Write-ins,12
Buffalo,26,3,U.S. House,Republican,Adrian Smith,568
Buffalo,26,3,U.S. House,,Write-ins,13
Buffalo,27,,Registered Voters,,,430
Buffalo,27,,Ballots Cast,,,328
Buffalo,27,,President,Republican,Donald J. Trump,211
Buffalo,27,,President,Democratic,Hillary Clinton,83
Buffalo,27,,President,Libertarian,Gary Johnson,19
Buffalo,27,,President,,Jill Stein,1
Buffalo,27,,President,,Write-ins,10
Buffalo,27,3,U.S. House,Republican,Adrian Smith,268
Buffalo,27,3,U.S. House,,Write-ins,11
Buffalo,27,37,State Legislature,,Bob Lammers,138
Buffalo,27,37,State Legislature,,John S. Lowe Sr.,176
Buffalo,27,37,State Legislature,,Write-ins,1
Buffalo,28,,Registered Voters,,,692
Buffalo,28,,Ballots Cast,,,555
Buffalo,28,,President,Republican,Donald J. Trump,438
Buffalo,28,,President,Democratic,Hillary Clinton,68
Buffalo,28,,President,Libertarian,Gary Johnson,20
Buffalo,28,,President,,Jill Stein,6
Buffalo,28,,President,,Write-ins,15
Buffalo,28,3,U.S. House,Republican,Adrian Smith,472
